riskScore,failedLoginCount,contentLength,headerCount,hasAuthHeader,isLocalIP,isPrivateIP,requestFrequency,isAuthEndpoint,isSensitiveEndpoint
-0.06093332629480444,-0.595092777301473,-0.47322889267445517,0.2988008014865494,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.4387713279384,-0.4479522845344837,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.6018897032018039,-0.3018858511576648,-0.46232990626159104,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.4116077002632616,0.049883106146205045,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.45461677741556406,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.4322319360906815,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.3940016452886349,1.294471582847927,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.3018858511576648,-0.4750733365289399,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.27731587705760424,-0.595092777301473,-0.41504507290116494,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.433573349803034,-0.4479522845344837,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.595092777301473,-0.410098609836865,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.43935819643755425,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.547794065511104,-0.595092777301473,-0.4630844514747893,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.39903194670995684,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.595092777301473,-0.40305618784701436,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.3018858511576648,-0.41278143726157007,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.42871072509575614,0.7966361921672381,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.4396027901297041,-0.595092777301473,-0.43491476351538655,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.4008763905644415,0.7966361921672381,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.46719253096886887,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.6559853408925039,-0.595092777301473,-0.38997740415157733,0.2988008014865494,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.3914864945779739,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.4396027901297041,-0.595092777301473,-0.44178950879119316,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.595092777301473,-0.46191071447648085,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.4332379963749459,0.7966361921672381,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.3018858511576648,-0.4496703143512642,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.41194305369134976,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.4188177989671564,0.049883106146205045,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.6018897032018039,-0.3018858511576648,-0.4359208237996509,-0.4479522845344837,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.4697915200365519,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.6559853408925039,-0.3018858511576648,-0.42711779631233754,0.7966361921672381,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.27731587705760424,-0.3018858511576648,-0.4539460705593878,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.45537132262876234,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.42887840180980025,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.3018858511576648,-0.38368952737492495,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.4612400076203046,-0.19903458919413933,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.3018858511576648,-0.46677333918375874,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.3018858511576648,-0.46056930076412833,0.2988008014865494,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.6559853408925039,-0.595092777301473,-0.45981475555093004,1.0455538875075825,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.595092777301473,-0.47046222689272815,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.3951753822869433,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.40347537963212454,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.16912460167620436,-0.595092777301473,-0.44497536635803037,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.40456527827341093,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.47230667074721283,1.294471582847927,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.3018858511576648,-0.4349986018724086,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.547794065511104,-0.3018858511576648,-0.4693723282514417,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.7641766162739038,-0.3018858511576648,-0.40666123719896174,1.294471582847927,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.4194046674663106,1.294471582847927,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.3018858511576648,-0.41714103182671575,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.41227840711943786,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.595092777301473,-0.4148773961871209,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.7641766162739038,-0.3018858511576648,-0.3983612398537806,0.2988008014865494,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.4002895220652873,0.7966361921672381,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.40137942070657373,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.3926602315762824,-0.19903458919413933,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.44749051706869136,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.27731587705760424,-0.595092777301473,-0.459730917193908,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.595092777301473,-0.45218546506192514,-0.19903458919413933,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.3018858511576648,-0.4432147608605677,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.4936984278204041,-0.3018858511576648,-0.39207336307712815,0.7966361921672381,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.595092777301473,-0.4318965826625934,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.4206622428216411,1.294471582847927,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.547794065511104,-0.595092777301473,-0.41588345647138525,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.4012117439925297,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.4380167827252017,0.7966361921672381,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.4400289032937305,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.3882167986541147,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.27731587705760424,-0.3018858511576648,-0.4018824508487059,0.5477184968268938,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.4496703143512642,-0.4479522845344837,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.4054875002006533,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.43239961280472555,0.7966361921672381,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.3018858511576648,-0.4444723362158982,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.43810062108222375,1.0455538875075825,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.27731587705760424,-0.3018858511576648,-0.3908157877217977,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.27731587705760424,-0.3018858511576648,-0.42602789767105115,-0.19903458919413933,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.4339925415881442,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.43701072244093736,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.4664379857556706,0.5477184968268938,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.3018858511576648,-0.389055182224335,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.3018858511576648,-0.4481612239248676,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.4641743501160757,1.0455538875075825,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.4002895220652873,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.43256728951876966,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
